方法,jn1,jn2,jn3,hz1,hz2,ny,mh,样本效率-jn1,样本效率-jn2,样本效率-jn3,样本效率-hz1,样本效率-hz2,样本效率-ny,样本效率-mh,样本效率状态-jn1,样本效率状态-jn2,样本效率状态-jn3,样本效率状态-hz1,样本效率状态-hz2,样本效率状态-ny,样本效率状态-mh
FixedTime,429.27,370.34,384.87,497.87,408.31,1070.45,1507.12,未达标,未达标,未达标,未达标,未达标,未达标,未达标,未达标_规则无训练,未达标_规则无训练,未达标_规则无训练,未达标_规则无训练,未达标_规则无训练,未达标_规则无训练,未达标_规则无训练
MaxPressure,274.99,246.41,244.63,289.55,349.85,775.63,1179.55,未达标,0,0,0,未达标,未达标,未达标,未达标_规则无训练,达标_规则无训练,达标_规则无训练,达标_规则无训练,未达标_规则无训练,未达标_规则无训练,未达标_规则无训练
AttendLight,313.42,247.35,247.73,291.25,365.68,1259.31,1617.91,未达标,6960,12480,480,3360,未达标,未达标,未达标,达标,达标,达标,达标,未达标,未达标
PressLight,306.01,274.79,271.06,353.67,531.77,1810.38,1848.58,未达标,19200,未达标,未达标,未达标,未达标,未达标,未达标,达标,未达标,未达标,未达标,未达标,未达标
CoLight,269.28,252.68,248.54,298.28,339.91,179.99,1032.88,16800,9360,10080,14880,8160,14160,9600,达标,达标,达标,达标,达标,达标,达标
Adv-MPLight,251.89,236.91,232.92,336.89,364.47,1366.77,1296.03,10560,6480,4800,2160,960,未达标,未达标,达标,达标,达标,达标,达标,未达标,未达标
Adv-CoLight,251.75,234.49,231.38,272.34,313.81,170.66,945.07,7680,5280,5760,3600,5760,12240,7440,达标,达标,达标,达标,达标,达标,达标
Ours,245.22,233.13,229.24,271.59,305.96,162.03,898.22,960,720,720,480,720,720,1440,达标,达标,达标,达标,达标,达标,达标
